text,label
Woke up to their sweet texts this morning. My heart just swells.,JOY_AFFECTION
Another lonely night. Just wish they were here.,SADNESS_PAIN
They left their damn clothes on the floor AGAIN. I'm so over it.,ANGER_HOSTILITY
My stomach is in knots. What if they're pulling away?,FEAR_ANXIETY
They actually remembered that tiny thing I mentioned months ago. Blew my mind!,COMPLEX_SURPRISE
Just heard them laugh from the other room and instantly smiled.,JOY_AFFECTION
Been crying all evening. It just hurts so much.,SADNESS_PAIN
"I can't believe they said that. Seriously, who talks to their partner like that?",ANGER_HOSTILITY
What if this isn't going to work out? I'm so scared.,FEAR_ANXIETY
They brought me flowers for no reason! Totally unexpected but so sweet.,COMPLEX_SURPRISE
I absolutely adore how they always know how to make me feel better.,JOY_AFFECTION
Feeling so overwhelmed and lost after our argument.,SADNESS_PAIN
That condescending tone they use just makes my blood boil.,ANGER_HOSTILITY
"Every time their phone buzzes, I get this jolt of dread. Am I overthinking?",FEAR_ANXIETY
"They proposed! I'm still shaking, didn't see that coming at all!",COMPLEX_SURPRISE
Our date night was perfect. Feeling so content and loved.,JOY_AFFECTION
The quiet is deafening tonight. Miss them terribly.,SADNESS_PAIN
Why do I always have to be the one to initiate things? It's infuriating.,ANGER_HOSTILITY
I'm terrified of losing them. This uncertainty is killing me.,FEAR_ANXIETY
They got a new job offer in another city. What?!,COMPLEX_SURPRISE
Their hugs just melt away all my stress. Such a comfort.,JOY_AFFECTION
"My heart feels heavy, like a stone in my chest.",SADNESS_PAIN
That comment was uncalled for. I'm still seething.,ANGER_HOSTILITY
"I keep replaying all our recent conversations, looking for signs. It's exhausting.",FEAR_ANXIETY
They remembered my favorite dessert after all this time. What a gem!,COMPLEX_SURPRISE
Just looking at their face makes me so damn happy.,JOY_AFFECTION
I just don't understand why they're so distant. It makes me so sad.,SADNESS_PAIN
They never take accountability for anything! It drives me nuts.,ANGER_HOSTILITY
What if I'm not good enough for them? That thought just won't leave me alone.,FEAR_ANXIETY
Saw them talking to their ex at the coffee shop. My jaw dropped.,COMPLEX_SURPRISE
"Feeling so lucky to have them by my side, through thick and thin.",JOY_AFFECTION
"Another night spent staring at the ceiling, wishing things were different.",SADNESS_PAIN
